TENANT_NAME,ZONE_NAME,VRF_NAME,NEXT_HOP_TYPE,POD_ID,NODE_ID,NODE_RTR_ID,RTR_ID_LOOP_BACK,CONFIG_ISSUES
SS,SS,DEFAULT_VRF,PAN,1,1101,30.0.2.1,no,none
SS,BU1,DEFAULT_VRF,PAN,1,1101,30.0.2.2,no,none
SS,BU2,DEFAULT_VRF,PAN,1,1101,30.0.2.3,no,none
SS,ADC,ADC_VRF,F5,1,1101,30.0.2.4,no,none
SS,MGMT,MGMT_VRF,PAN,1,1101,30.0.2.5,no,none
SS,STORAGE,STORAGE_VRF,PAN,1,1101,30.0.2.6,no,none
BU1,ADC,ADC_VRF,F5,1,1101,30.0.2.7,no,none
BU1,FRONTEND,FRONTEND_VRF,PAN,1,1101,30.0.2.8,no,none
BU1,MIDTIER,MIDTIER_VRF,PAN,1,1101,30.0.2.9,no,none
BU1,BACKEND,BACKEND_VRF,PAN,1,1101,30.0.2.10,no,none
BU1,MISC,MISC_VRF,PAN,1,1101,30.0.2.11,no,none
BU2,ADC,ADC_VRF,F5,1,1101,30.0.2.12,no,none
BU2,FRONTEND,FRONTEND_VRF,PAN,1,1101,30.0.2.13,no,none
BU2,MIDTIER,MIDTIER_VRF,PAN,1,1101,30.0.2.14,no,none
BU2,BACKEND,BACKEND_VRF,PAN,1,1101,30.0.2.15,no,none
BU2,MISC,MISC_VRF,PAN,1,1101,30.0.2.16,no,none
SS,SS,DEFAULT_VRF,PAN,1,1102,30.0.2.17,no,none
SS,BU1,DEFAULT_VRF,PAN,1,1102,30.0.2.18,no,none
SS,BU2,DEFAULT_VRF,PAN,1,1102,30.0.2.19,no,none
SS,ADC,ADC_VRF,F5,1,1102,30.0.2.20,no,none
SS,MGMT,MGMT_VRF,PAN,1,1102,30.0.2.21,no,none
SS,STORAGE,STORAGE_VRF,PAN,1,1102,30.0.2.22,no,none
BU1,ADC,ADC_VRF,F5,1,1102,30.0.2.23,no,none
BU1,FRONTEND,FRONTEND_VRF,PAN,1,1102,30.0.2.24,no,none
BU1,MIDTIER,MIDTIER_VRF,PAN,1,1102,30.0.2.25,no,none
BU1,BACKEND,BACKEND_VRF,PAN,1,1102,30.0.2.26,no,none
BU1,MISC,MISC_VRF,PAN,1,1102,30.0.2.27,no,none
BU2,ADC,ADC_VRF,F5,1,1102,30.0.2.28,no,none
BU2,FRONTEND,FRONTEND_VRF,PAN,1,1102,30.0.2.29,no,none
BU2,MIDTIER,MIDTIER_VRF,PAN,1,1102,30.0.2.30,no,none
BU2,BACKEND,BACKEND_VRF,PAN,1,1102,30.0.2.31,no,none
BU2,MISC,MISC_VRF,PAN,1,1102,30.0.2.32,no,none
