TENANT_NAME,ZONE_NAME,VRF_NAME,NEXT_HOP_TYPE,ENF_RT_CTRL,TARGET_DSCP,MPLS_ENABLED,PIM
SS,OUT,DEFAULT_VRF,CORE,export,unspecified,no,ipv4
SS,SS,DEFAULT_VRF,PAN,export,unspecified,no,ipv4
SS,BU1,DEFAULT_VRF,PAN,export,unspecified,no,ipv4
SS,BU2,DEFAULT_VRF,PAN,export,unspecified,no,ipv4
SS,ADC,ADC_VRF,F5,export,unspecified,no,ipv4
SS,MGMT,MGMT_VRF,PAN,export,unspecified,no,ipv4
SS,STORAGE,STORAGE_VRF,PAN,export,unspecified,no,ipv4
BU1,ADC,ADC_VRF,F5,export,unspecified,no,ipv4
BU1,FRONTEND,FRONTEND_VRF,PAN,export,unspecified,no,ipv4
BU1,MIDTIER,MIDTIER_VRF,PAN,export,unspecified,no,ipv4
BU1,BACKEND,BACKEND_VRF,PAN,export,unspecified,no,ipv4
BU1,MISC,MISC_VRF,PAN,export,unspecified,no,ipv4
BU2,ADC,ADC_VRF,F5,export,unspecified,no,ipv4
BU2,FRONTEND,FRONTEND_VRF,PAN,export,unspecified,no,ipv4
BU2,MIDTIER,MIDTIER_VRF,PAN,export,unspecified,no,ipv4
BU2,BACKEND,BACKEND_VRF,PAN,export,unspecified,no,ipv4
BU2,MISC,MISC_VRF,PAN,export,unspecified,no,ipv4
