POLICY_NAME,AUTONEG,DFEDELAYMS,EMIRETRAIN,FECMODE,LINKDEBOUNCE,PORTPHYMEDIATYPE,SPEED
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,AUTO
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,INHERIT
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,100M
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,1G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,10G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,25G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,40G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,100G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_SFP-10G-TX-PORT-TYPE_400G-EMI,OFF,100,DISABLED,AUTO-FEC,100,SFP-10G-TX,400G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_AUTO-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,AUTO
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_INHERIT-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,INHERIT
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_100M-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,100M
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_1G-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,1G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_10G-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,10G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_25G-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,25G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_40G-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,40G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_100G-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,100G
AUTO-OFF_100_DISABLEDPD_AUTO-FECLD_100_AUTO-PORT-TYPE_400G-EMI,OFF,100,DISABLED,AUTO-FEC,100,AUTO,400G
AUTO-OFF_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_AUTO-EMI,OFF,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,AUTO
AUTO-OFF_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_INHERIT-EMI,OFF,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,INHERIT
AUTO-OFF_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_100M-EMI,OFF,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,100M
AUTO-OFF_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_1G-EMI,OFF,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,1G
AUTO-OFF_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_10G-EMI,OFF,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,10G
AUTO-OFF_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_25G-EMI,OFF,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,25G
AUTO-OFF_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_40G-EMI,OFF,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,40G
AUTO-OFF_100_DISABLEDPD_CL74-FC-FECLD_100_SFP-10G-TX-PORT-TYPE_100G-EMI,OFF,100,DISABLED,CL74-FC-FEC,100,SFP-10G-TX,100G
