NODE_ID,NODE_SLOT,NODE_PORT
1101,1,1
1101,1,2
1101,1,3
1101,1,4
1101,1,5
1101,1,6
1101,1,7
1101,1,8
1101,1,9
1101,1,10
1101,1,11
1101,1,12
1101,1,13
1101,1,14
1101,1,15
1101,1,16
1101,1,17
1101,1,18
1101,1,19
1101,1,20
1101,1,21
1101,1,22
1101,1,23
1101,1,24
1101,1,25
1101,1,26
1101,1,27
1101,1,28
1101,1,29
1101,1,30
1101,1,31
1101,1,32
1101,1,33
1101,1,34
1101,1,35
1101,1,36
1101,1,37
1101,1,38
1101,1,39
1101,1,40
1101,1,41
1101,1,42
1101,1,43
1101,1,44
1101,1,45
1101,1,46
1101,1,47
1101,1,48
1102,1,1
1102,1,2
1102,1,3
1102,1,4
1102,1,5
1102,1,6
1102,1,7
1102,1,8
1102,1,9
1102,1,10
1102,1,11
1102,1,12
1102,1,13
1102,1,14
1102,1,15
1102,1,16
1102,1,17
1102,1,18
1102,1,19
1102,1,20
1102,1,21
1102,1,22
1102,1,23
1102,1,24
1102,1,25
1102,1,26
1102,1,27
1102,1,28
1102,1,29
1102,1,30
1102,1,31
1102,1,32
1102,1,33
1102,1,34
1102,1,35
1102,1,36
1102,1,37
1102,1,38
1102,1,39
1102,1,40
1102,1,41
1102,1,42
1102,1,43
1102,1,44
1102,1,45
1102,1,46
1102,1,47
1102,1,48
