TENANT_NAME,ZONE_NAME,VRF_NAME,BD_ENF,IP_DATA_PLANE_LRN,KNWN_MCAST_FWD,POL_ENF_DIR,POL_ENF_PREF
SHARED_SERVICES,unspecified,DEFAULT_VRF,no,disabled,deny,ingress,unenforced
SHARED_SERVICES,RMT_MGMT,RMT_MGMT_VRF,yes,enabled,deny,ingress,enforced
SHARED_SERVICES,NTNX_MGMT,NTNX_MGMT_VRF,yes,enabled,deny,ingress,enforced
SHARED_SERVICES,IPMI,IPMI_VRF,yes,enabled,deny,ingress,enforced
SHARED_SERVICES,VMOTION,VMOTION_VRF,yes,enabled,deny,ingress,enforced
SHARED_SERVICES,NTWK_STO,NTWK_STO_VRF,yes,enabled,deny,ingress,enforced
SHARED_SERVICES,PAN_HA_HB,NO_ROUTE_VRF,yes,enabled,deny,ingress,enforced
SHARED_SERVICES,PAN_HA_SYNC,NO_ROUTE_VRF,yes,enabled,deny,ingress,enforced
BU1,FRONTEND,FRONTEND_VRF,yes,enabled,deny,ingress,enforced
BU1,MIDTIER,MIDTIER_VRF,yes,enabled,deny,ingress,enforced
BU1,BACKEND,BACKEND_VRF,yes,enabled,deny,ingress,enforced
BU1,BUR,BUR_VRF,yes,enabled,deny,ingress,enforced
BU1,MISC,MISC_VRF,yes,enabled,deny,ingress,enforced
BU2,FRONTEND,FRONTEND_VRF,yes,enabled,deny,ingress,enforced
BU2,MIDTIER,MIDTIER_VRF,yes,enabled,deny,ingress,enforced
BU2,BACKEND,BACKEND_VRF,yes,enabled,deny,ingress,enforced
BU2,BUR,BUR_VRF,yes,enabled,deny,ingress,enforced
BU2,MISC,MISC_VRF,yes,enabled,deny,ingress,enforced
