NETWORK_PREFIX,NETWORK_CIDR,NETWORK_IP,HOSTNAME,DOMAIN_NAME,APPLICATION,ROLE,LOCATION,ENVIRONMENT,TENANT,ZONE
30.0.0.0,23,30.0.0.0,network,internal.das,infra,ntwk,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.1.255,broadcast,internal.das,infra,ntwk,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.1,vaash-dc-oob-fw01,inside.internal.das,oob-mgmt,gateway,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.2,vaash-dc-aci-leaf-1101,mgmt.internal.das,oob-mgmt,aci-node,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.3,vaash-dc-aci-leaf-1102,mgmt.internal.das,oob-mgmt,aci-node,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.4,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.5,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.6,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.7,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.8,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.9,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.10,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.11,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.12,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.13,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.14,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.15,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.16,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.17,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.18,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.19,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.20,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.21,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.22,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.23,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.24,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.25,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.26,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.27,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.28,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.29,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.30,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
30.0.0.0,23,30.0.0.31,,,,,sandboxapicdc.cisco.com,sbox,infra,aci-mgmt
